名侦探柯南：绀碧之棺,ed2k://|file|Detective.Conan.Jolly.Roger.in.the.Deep.Azure.2007.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24540545024|AC3914736C56FC97F16F37781CB2FDD2|h=AMSWRBMBX4JCJM2KXXAX5G6FA5VV6631|/
名侦探柯南：侦探们的镇魂歌,ed2k://|file|Detective.Conan.The.Private.Eyes.Requiem.2006.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|22443261952|82A6BCFC5A0745362D6B7E6A85F0003E|h=J6G3WDJV4KDWJWBIAPD6KV7PJA4V6631|/
名侦探柯南：水平线上的阴谋,ed2k://|file|Detective.Conan.Strategy.Above.the.Depths.2005.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24369889280|283D21F06E16DD6BB6F2AA9DF31DA89E|h=3IUYYRXUHUVIMWJAR37PENIHHQKV6631|/
名侦探柯南：迷宫的十字路口,ed2k://|file|Detective.Conan.Crossroad.in.the.Ancient.Capital.2003.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|23640932352|20C0ED9B7A02E0943F482E36AD6C1D94|h=UOP46ACGGRB5RQCEAGL6ZYE4I36V6631|/
名侦探柯南：瞳孔中的暗杀者,ed2k://|file|Detective.Conan.Captured.in.Her.Eyes.2000.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24158339072|7B1278E51E504DE1753838FA88567EF7|h=XRAMTJG3LIGM53MULBJTZSQ3N2VV6631|/
,ed2k://|file|[名侦探柯南：引爆摩天楼.Detective.Conan.The.Time.Bombed.Skyscraper.1997][2D日版.追加国语.粤语.简繁中字.简繁中日双语字幕][21.88GB].iso|23498981376|01DFFFEE6DB9AAE082905E89818B92AB|h=2IHV7WGPUHWYWYFI5I2GDUGTEXKV6631|/
,ed2k://|file|[名侦探柯南：章节ONE.变小的名侦探.Detective.Conan.Episode.One.The.Great.Detective.Turned.Small.2016][2D台版.国日双语繁体字幕][23.08GB].iso|24783552512|E9EEEAF4F65FA10E8AD6F145BCA5DBB4|h=4O5WP3E3T7DKGKPC3VVDZ5XGPZPV6631|/
名侦探柯南：银翼的魔术师,ed2k://|file|Detective.Conan.Magician.of.the.Silver.Sky.2004.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|23537844224|16524EB6E7578922EC96F74A5DC17832|h=GQJSHMAFPJPDLBBATX432PIO77CV6631|/
名侦探柯南：异次元的狙击手,ed2k://|file|Detective.Conan.Dimensional.Sniper.2014.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24734138368|D9CD7DBC0255CC8E4FF7A4E447F32E44|h=HGZXWPE4NKJON4WDAGHK5HGYX7FV6631|/
名侦探柯南：通向天国的倒计时,ed2k://|file|Detective.Conan.Countdown.to.Heaven.2001.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|23748804608|DC17D6D2FBE5003D57515750DA73E91F|h=XR5DDN2WMXFJ3HAFNKP2B6AAEYKV6631|/
,ed2k://|file|[名侦探柯南：灰原哀物语.Detective.Conan.Episode.of.Ai.Haibara.Black.Iron.Mystery.Train.2023][2D台版.简繁字幕][23.11GB].iso|24817172480|9E92E6ACAF44B5E4AE3DDA97BC999051|h=OU6DXF3GZFMZV3YI4DABDSBAG42V6631|/
,ed2k://|file|[名侦探柯南：绯色的不在场证明.Detective.Conan.The.Scarlet.Alibi.2021][2D台版.简繁中字][23.22GB].iso|24930680832|237087CEDF61E13C6835BA56E58BC05D|h=PWHXNZYUZ7M5E2VSHEWHNZIPUTSV6631|/
名侦探柯南：第十一名前锋,ed2k://|file|Detective.Conan.The.Eleventh.Striker.2012.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|25180766208|32D0156E60001FEE4AE5C8534191548C|h=CPHX6EV5C2UFY2AZTPZ4IIIOVMXV6631|/
名侦探柯南：沉默的十五分钟,ed2k://|file|Detective.Conan.Quarter.of.Silence.2011.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|25815678976|15CE5DC56DA652615335A42C63BF7479|h=JZA275GRK35FWJ3KSKPBNLXOQTZV6631|/
,ed2k://|file|[名侦探柯南：江户川柯南失踪事件.The.Disappearance.of.Conan.Edogawa.The.Worst.Two.Days.in.History.2014][2D台版.原盘台语中字][TTG][19.39GB].iso|20816330752|14AC0B956868D85142E625A6BE88BEAC|h=7PMMRC6KF6XRXNSEI7IEGZCAVJRV6631|/
,ed2k://|file|[名侦探柯南：百万美元的五棱星.Detective.Conan.The.Million-Dollar.Pentagram.2024][2D德版.追加简繁中日双语字幕][S][36.57GB].iso|39265935360|94F3767AABED040A910BCC145DA84CA0|h=7YS5A2MONBILSHNNOOFLSSY5AQUV6631|/
名侦探柯南：远海的侦探,ed2k://|file|Detective.Conan.Private.Eye.in.the.Distant.Sea.2013.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|25300238336|C6D1F0FFBCCD1C513858090FEB5CE5C1|h=NT47RD3SFCX47EESX5MYP2MS2G3V6631|/
,ed2k://|file|[名侦探柯南：黑铁的鱼影.Black.Iron.Submarine.2023][2D日版.追加次世代国语.对应国语简繁中字][TTG][25.15GB].iso|27007115264|36E98A0303F2B07306B64DA9F164E3CE|h=EUKA23JRDDQEP6BZXU72KSMTTZP4RU2N|/
,ed2k://|file|[名侦探柯南：本厅的刑警恋爱故事.CONAN.2022][2D德版.追加简繁中字][HDSHARE.CN][30.34GB].iso|32580829184|0C23BF364B85C58680EBB37EEC1ACB3E|h=NFKAFSUXJ2CYNH6EY23HREKXTKSV6631|/
名侦探柯南：万圣节的新娘,ed2k://|file|Detective.Conan.The.Bride.of.Halloween.2022.1080p.BluRay.AVC.TrueHD.5.1-DIY@Audies.iso|23820107776|5C9E66278471EE3026943FE644AB9F1B|h=SMCK43E7RZOOX2YDPHQF6ASVS3HV6631|/
名侦探柯南：唐红的恋歌,ed2k://|file|Detective.Conan.The.Crimson.Love.Letter.2017.1080p.BluRay.AVC.DTS-HD.MA.5.1-DIY@Audies.iso|42242342912|5FF4E83F66629ADF08A3DA0264605661|h=V2TIYXXP5Q4YFIM7BEAJKHLLRW2V6631|/
,ed2k://|file|[名侦探柯南：绯色的弹丸.Detective.Conan.The.Scarlet.Bullet.2021][港版原盘.日粤双语.中英文字幕][TTG][21.04GB].iso|22592159744|4148A740AB3EC043BA29E9D0A10E26FA|h=SJ3IVLCZZ7MVLW3PMSLLJEFP4FZV6631|/
名侦探柯南：贝克街的亡灵,ed2k://|file|Detective.Conan.The.Phantom.of.Baker.Street.2002.1080p.GER.BluRay.AVC.DTS-HD.MA.5.1-DIY@Audies.iso|39772487680|228F2CD016528532BFA22893E7BE2BCA|h=QSUYI7336S4W77RTAONA7ZUPPJBV6631|/
名侦探柯南：世纪末的魔术师,ed2k://|file|Detective.Conan.The.Last.Wizard.of.the.Century.1999.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|22963486720|DD8EED4C10D12EEB940B66F079AC7AB4|h=HP5ZRNWPMWMRAGGOLS4SIXCABMBV6631|/
名侦探柯南：纯黑的恶梦,ed2k://|file|Detective.Conan.The.Darkest.Nightmare.2016.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24703729664|F07731D235EA0C4ECF65633570A9CA4C|h=DDHV7DGMQVUV3OCUKTLNVP5IKLPV6631|/
名侦探柯南：业火的向日葵,ed2k://|file|Detective.Conan.Sunflowers.of.Inferno.2015.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|25133383680|3337F984A03A0E24B1182C8F5651F736|h=KW2HNBIPKDVING4ZFBRSLTIL3MTV6631|/
名侦探柯南：绀青之拳,magnet:?xt=urn:btih:09585307c8669efa893d77cc9d5b27651f743299
名侦探柯南：零的执行人,ed2k://|file|Detective.Conan.Zero.the.Enforcer.2018.BluRay.1080p.AVC.TrueHD.5.1-lingfriendly@OurBits.iso|24139137024|624953FDDA678C59BD410D9B7F1085D7|h=URJLRV3OC4QPHNABXQTT7JND6ZEV6631|/
名侦探柯南：漆黑的追踪者,ed2k://|file|Detective.Conan.The.Raven.Chaser.2009.1080p.BluRay.AVC.TrueHD.5.1-Fusae@Audies.iso|24739053568|E10254847CDDF7A732E94A5283E28802|h=YQBUOOMA4USN7R6DM6LKWVGB5AYV6631|/
超人总动员,magnet:?xt=urn:btih:D411796278EE406CB7381F54826F6C14DE1925FB
超人总动员2,ed2k://|file|INCREDIBLES_2.iso|63441797120|E9C9717133F6A005CEE47BDEF28BF64F|h=NMWZRZYALN2LGUXCYYFOEMLGQOEV6631|/
超人总动员2》3D,ed2k://|file|INCREDIBLES_2_3D.iso|49478369280|580633986BCE02A2FC0BE83A7DDB330A|h=4OKCXOAUTPMJEIAKSBFN5LEOPFYV6631|/
恐龙,ed2k://|file|Dinosaur.2000.1080p.TWN.Blu-ray.MPEG-2.LPCM.5.1-hgking.iso|23113433088|74423B7179CDB890DB894E93D2586110|h=JMF3KMKYDFD2WCNLLYHZTGCIX7DV6631|/
飞跃巅峰,ed2k://|file|飞跃巅峰.Gunbuster.Disc1.iso|36473798656|0683A358DF005DB92B690A697BE213AC|h=JHIFUQCHBN7336FFJUCNHMDCDYRUXEZZ|/
,ed2k://|file|飞跃巅峰.Gunbuster.Disc2.iso|21649162240|24F79DCAC4743F6DCBBD16014385D762|h=5HSQ66I56IOZ2FC6LWRJVPIPQC3V7OXX|/
,ed2k://|file|飞跃巅峰.Gunbuster.EX-Disc.iso|34800730112|F0A3652A1D354C563F69096EFC2C1FF9|h=KHXJBU7BWGLF3NCIVJR5ADLIR4VNIPVQ|/
飞跃巅峰2,ed2k://|file|飞跃巅峰2.Diebuster.Disc1.iso|36280270848|87CED79472FF55487102B66DE00FF8B6|h=MNAVFPTB4S2LVXTVYV4GD52SGDTGSK6H|/
,ed2k://|file|飞跃巅峰2.Diebuster.Disc2.iso|20415381504|3DA2B24E4BBA4FEC2D61B69F7ABB8E42|h=CRZGDHVYHD4VJ7KJK3EAJP6PNZ623ZDC|/
,ed2k://|file|飞跃巅峰2.Diebuster.EX-Disc.iso|34715926528|02D99D753DA8D90437415F4FEF8055A7|h=YJYPP62K2Z6DG62XFQY4LCEILKKYYW73|/
飞跃巅峰&飞跃巅峰2 合体剧场,ed2k://|file|[飞跃巅峰&飞跃巅峰2.合体剧场版.2006][2D日版.追加简体中字][31.91GB].iso|34259795968|CD761CFEE8AD9A29AA097507248FB985|h=SYLTK6YD4IGHAFHV2PBI67SBQF3V6631|/
关山飞渡,ed2k://|file|[关山飞渡.Stagecoach.1939][CC版.DIY简繁中字][45.86GB].iso|49238441984|4EB15BA85E8AA054699C618ED9D5CBD5|h=TOT34JJRSFIO7BHQL6PYQ7MXJADV6631|/
东京日和 ,ed2k://|file|[东京日和.1997][2D日版.追加简繁中字][45.04GB].iso|48357048320|98ADD599008CB03A558427026828C3C8|h=CDCZQO6EHTKKRKMWSGGJGXUJ2MYV6631|/
南京照相馆,ed2k://|file|[南京照相馆.Dead.to.Rights.2025][2D港版.自带次世代国语.简繁中字.追加简繁中英双语字幕][S][43.35GB].iso|46547533824|40827E9D350E3EFD1D2FC31EF084828E|h=XFJPMJ3MXUHB2K34WXIDLAADNYGV6631|/
平凡英雄,ed2k://|file|[平凡英雄.Fatal.Termination.1990][2D美版.自带次世代国语.次世代粤语.追加简繁中字][45.79GB].iso|49165697024|D77F3C903A099823149D23D99D2B0CF1|h=45THCZ6ORNSSYWSZ3J5EBO77CPOV6631|/
长辈,ed2k://|file|[长辈.My.Young.Auntie.1981][2D美版.自带次世代国语.次世代粤语.追加简繁中字][45.29GB].iso|48626794496|DB6C025EFF78AF092965C0394F8AB785|h=DEYGOQVWWA6KH2OPQX6UEKIQAXRV6631|/
,ed2k://|file|[冷血十三鹰.The.Avenging.Eagle.1978][2D英版.自带次世代国语.次世代粤语.无中文字幕][26.93GB].iso|28915222528|250178B02CD40D219EECCD4B80A26032|h=5MLUW5GJ74TYWIZMOBXV2TLXBMKV6631|/
,ed2k://|file|[天涯明月刀+楚留香.The.Magic.Blade.1976+.Clans.of.Intrigue.1977][2D英版.自带次世代国语.次世代粤语.无中文字幕][45.69GB].iso|49060149248|B998C390169BE989431AA2AFA02E9C81|h=EXY3RUOVACMXBUFECA2DE6MA2NPV6631|/
,ed2k://|file|[求爱夜惊魂.In.Between.Loves.1989][2D港版.自带次世代国语.次世代粤语.简繁中字][22.23GB].iso|23870832640|D027FEB7BEDD359E79EE7FE8B2A994E6|h=KFN73IPB6TP565D4NZMYCXZ7AMEV6631|/
龙珠大魔,ed2k://|file|Dragon.Ball.DAIMA.S01.UHD.Blu-ray.Disc1.iso|52986773504|C882BE3CC6D0A8C5F509C2C55817681E|h=CBVUBGDLQOFFEUYGEKXGIDHFUAQEZQFZ|/
,ed2k://|file|Dragon.Ball.DAIMA.S01.UHD.Blu-ray.Disc2.iso|58848706560|D6AD386538E606F8C03E5A60A4C61A94|h=B2BOE3OFRUOYH2O7IFJA7OQJQS2PKBGO|/
,ed2k://|file|Dragon.Ball.DAIMA.S01.UHD.Blu-ray.Disc3.iso|60779397120|2F67B3A8ACB3C5211AD57920D5A0C3FF|h=SFET564M4BQFU7ZIT4EFUFGIYQP5Y476|/
战争2007,ed2k://|file|The.War.2007.Disc.01.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|33336590336|405205FA994996CAC8FFD4C608035CD4|h=IJP2TV62BVR6D7IN3DINVIXBH5MGMLQ2|/
,ed2k://|file|The.War.2007.Disc.02.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|46278574080|2121FD020804E9D4B6965EA53655C8DC|h=4V7B7LHTQPDEHPUDZ5KPQFVNHFLOC7L5|/
,ed2k://|file|The.War.2007.Disc.03.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|28386066432|450D40F14D34F6D1776DA43D7A084978|h=U3H3JGBNMBOXYDGSZ5KTNYB4HA6QLRXF|/
,ed2k://|file|The.War.2007.Disc.04.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|39082852352|BDE2FD9052EB0E2DEE05CD2D2228712B|h=EE6G55JHCSRVBFBPS7TFOWAZBYIV2YTI|/
,ed2k://|file|The.War.2007.Disc.05.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|33473101824|BC1B7FB9E92F0C152E00DE5C426AAA57|h=GLKIJOIMSGMULUUAHIDFJBI7LWLTHXOR|/
,ed2k://|file|The.War.2007.Disc.06.1080i.BluRay.AVC.DD.5.1-DIY@Audies.iso|46413709312|BCA60C5425A26D3809E93AB8D76A4F60|h=UHPVNOMXDXGTJVFQLXVVC24RBNJ36B6Q|/
捕风追影,ed2k://|file|[捕风追影.The.Shadows.Edge.2025][4K港版.自带次世代国语.简繁中字.追加杜比全景声粤语.对应国语简繁特效中字.菜单定制.杜比视界.杜比全景声][C][64.32GB].iso|69059538944|6F241E37E8F52973D7A0D9237212E971|h=UYONSVPTWXA3W33MUWS2LZCP5ZUV6631|/
黄土地,ed2k://|file|[黄土地.Yellow.Earth.AKA.Huang.tu.di.1984][2D国版.自带次世代国语.简体中字][R][46.01GB].iso|49405929472|B4EF77B86B45B437F0E0339C4AD47C04|h=OAXTCD7NDXZE4UB35AZDB4ACKEZV6631|/
飞行的魔力,ed2k://|file|[飞行的魔力.1996][2D美版.IMAX.追加简体中字][16.99GB].iso|18249023488|D900A8AE656C0FA47E8D173AB3F6671B|h=YKXC2G3YK7GZU4BK5J6OCKPI5HKV6631|/
蓦然回首,ed2k://|file|[蓦然回首.Look.Back.2024][4K日版.追加简繁中日双语字幕][S][43.07GB].iso|46248558592|9B79D7A98F76D625602D78CB5E18AFB2|h=VA7RMDT55IUHSZWRIPAENCJE2GXV6631|/
皇家国教骑士团OVA,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc01.iso|20602159104|7BAD792744FF5DC4F36D0BAFC6ACEEC9|h=LO3N7WBIDSQ2ZE4R3AFYLNY4KXJ5C3US|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc02.iso|17575837696|62EDDABB15CDE8844112E5936D2A0F29|h=GHUEF7XNMLR67JXMDYQ5OJUTJBXRUUYH|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc03.iso|18765250560|61D965B34599132546FBA113C2B54540|h=RHUS5XZCIS2JMR4ZAGHG7RYMHZM5AWOQ|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc04.iso|30642733056|68E47795CD810836A8387DA978BD54AC|h=UXM2ORPANKHQKHXVD3Q462GISMVVOAQS|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc05.iso|18947047424|B73C252DE956D66145E7E4FD1BC55A1E|h=BIVPRNGBTIVX6LMQQ26HMK5BS4SV56PH|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc06.iso|23785570304|0DB5DBCECA3AA77E39F586D2E5F25550|h=CWO7TGZS4Y2N7H2SC5X6A2C4U3XV22ZL|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc07.iso|19897188352|B34BB5BE4413FBA76DDB6C7EE1553C21|h=QPECKUM4U4BS46YMLCF4VUDNFS3OJVUT|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc08.iso|19607257088|5F3D0EB2A722FD3AE6F8107F3944F35D|h=M2EIVG5ZQ5P5MCLDLNZWFRGIKVVGRDPC|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc09.iso|18473746432|C496734B64A1EA7A32A9D98E4FD26A22|h=N5NIVT5JJPPFD36XVK42R6WSHL7EW67K|/
,ed2k://|file|[皇家国教骑士团_Hellsing_Ultimate_2006][日版_DIY中字][197.70GB]Disc10.iso|23985127424|19286946FDA49F9CD88A1571C47A95B1|h=QJ24XYKTSPJ5DAVALPEY3V4UK5TXVT4J|/
逮捕令电影版,ed2k://|file|[逮捕令剧场版.Youre Under Arrest the Movie 1999][2D日版.追加简体中文字幕][29.06GB].iso|31145852928|517E4F35A49C32FC00A61D9C229AB5EE|h=PH26WBY2KZPZ5GJJSI3HX4L733AV6631|/
九龙城寨之围城,ed2k://|file|[九龙城寨之围城.Twilight.of.the.Warriors.Walled.In.2024][4K港版.自带杜比全景声粤语.临境音粤语.无中文字幕.杜比全景声.临境音][C][82.45GB].iso|88539987968|FC9F19482A44B4A184131E63A15B79CE|h=V375OJJWF5HYXQ3PI76YZX3YDQIV6631|/
